RequestKey;LookupType;Query;Status;Ico;CompanyName;LegalForm;LegalFormCode;City;Address;IsActive;Candidates;Error;ResolvedUtc;Occurrences;SampleSubject;SampleFolder
faun bk s r o;Name;FAUN BK s.r.o.;Found;63249812;FAUN BK s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Zbytiny;č.p. 111, 38441 Zbytiny;True;1;;2026-09-11T07:29:40.4955822Z;6;Fw: FAUN BK s.r.o.  IČ: 63249812    úvěry č. 0506606149 a 7073394153 ;63249812 FAUN BK s.r.o
haly vrato s r o;Name;Haly vráto s.r.o.;Found;08305129;Haly Vráto s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;České Budějovice;U Jeslí 494/1, České Budějovice 4, 37001 České Budějovice;True;1;;2026-09-11T07:29:40.7343907Z;3;Re: Haly vráto s.r.o. - IČ 08305129 - konzultace Smlouvy o budoucí nájemní smlouvě ;08305129 Haly Vráto s.r.o
slamar services s r o;Name;SLAMAR services s.r.o.;Found;07451636;SLAMAR services s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Mníšek pod Brdy;Rymaně 1218, 25210 Mníšek pod Brdy;True;1;;2026-09-11T07:29:40.9929706Z;13;Re: SLAMAR services s.r.o. IČO: 07451636;07451636 SLAMAR services s.r.o
rpb house s r o;Name;RPB house s.r.o.;Found;08999554;RPB house s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Opava;Vojanova 2991/34, Předměstí, 74601 Opava;True;1;;2026-09-11T07:29:41.2449867Z;4;RE: Fwd:;RPB house s.r.o
04543181;Ico;04543181;Found;04543181;BUILDER CONSTRUCTIONS s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Magistrů 168/2, Michle, 14000 Praha 4;True;0;;2026-09-11T07:29:41.4501973Z;1;Re: dotaz/plná moc;04543181 a.s
svj zeleznicarska 3;Name;SVJ Želežničářská 3;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:41.8121954Z;3;Společenství vlastníků Železničářská 3, Č. Budějovice-Fw: Posouzení Zápisu ze shromáždění - SVJ Želežničářská 3, ČB;26071657 Společenství vlastníků Železničářská 3, Č. Budějovice
00303354;Ico;00303354;ChecksumInvalid;00303354;;;;;;;0;modulo-11 check digit does not match;2026-09-11T07:29:41.8152883Z;1;urgence požadavku ID 2066170262;00303354
termitan s r o;Name;TERMITAN s.r.o.;Found;28384385;TERMITAN s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Na břehu 497/15, Vysočany, 19000 Praha 9;True;1;;2026-09-11T07:29:42.0212283Z;6;Fw: ID žádosti 2064988449, společnost TERMITAN s.r.o. IČ 28384385;28384385 TERMITAN s.r.o
auri fames s r o;Name;auri fames s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:42.2881393Z;3;Fw: auri fames s.r.o., IČ: 06575544, ID žádosti:  2053141971, smlouva o zápůjčce koncept;06575544 MODERNÍ BYTY PRAHA s.r.o
euphrasia s r o;Name;EUPHRASIA s.r.o.;Found;26940345;EUPHRASIA s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Ořechov;Pavlíkova 240/67, 66444 Ořechov;True;5;;2026-09-11T07:29:42.5870473Z;4;Fw: Žádost o vyjádření k plánovaným změnám  EUPHRASIA s.r.o., ičo:26940345;26940345 EUPHRASIA s.r.o
elektro stech cb s r o;Name;Elektro Štěch CB s.r.o.;Found;25188283;Elektro Štěch CB s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;České Budějovice;Fr. Ondříčka 417/52, České Budějovice 2, 37011 České Budějovice;True;1;;2026-09-11T07:29:42.7989552Z;2;Elektro Štěch CB s.r.o., IČ 25188283;25188283 Elektro Štěch CB s.r.o
08725896;Ico;08725896;Found;08725896;Bavorský dvůr Sezemice s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Sezemice;Na Vyhlídce 751, 53304 Sezemice;True;0;;2026-09-11T07:29:42.9973968Z;1;koncept zápisu z VH;08725896 a.s
outlet motors s r o;Name;Outlet Motors s.r.o.;Found;08865078;Outlet Motors s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Rašovice;č.p. 325, 68501 Rašovice;True;1;;2026-09-11T07:29:43.3661598Z;4;Outlet Motors s.r.o. ičo: 08865078 - koupě nemovitostí;08865078 Outlet Motors s.r.o
stamex s r o;Name;STAMEX s.r.o.;Found;64084256;STAMEX spol. s r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Březová;č.p. 8, 74744 Březová;True;1;;2026-09-11T07:29:43.5590959Z;3;Re: STAMEX s.r.o., IČ: 64084256;64084256 STAMEX spol. s r.o
medianna clinic s r o;Name;Medianna Clinic s.r.o.;Found;07661436;Medianna Clinic s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Nepilova 903/3, Vysočany, 19000 Praha 9;True;1;;2026-09-11T07:29:43.8351391Z;2;Re: vystavení dokumentace pro Medianna Clinic s.r.o., IČO: 07661436;07661436 Medianna Clinic s.r.o
rezidence havrani s r o;Name;Rezidence Havraní s.r.o.;Found;08542791;Rezidence Havraní s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Havraní 106/3, Černovice, 61800 Brno;True;1;;2026-09-11T07:29:44.1020695Z;3;Rezidence Havraní s.r.o. IČO 08542791;08542791 Rezidence Havraní s.r.o
zdenkem koubou a spolecnosti vodovody dk s r o;Name;Zdeňkem Koubou a společností VODOVODY DK s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:44.3557187Z;6;Fw: Klient: Zdeněk Kouba, RČ 6809190135;Zdeňkem Koubou a společností VODOVODY DK s.r.o
svj ma od 03 2022 noveho statutarniho zastupce;Name;SVJ má od 03/2022 nového statutárního zástupce.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:44.6302356Z;1;Fw: žádost o radu;05018935 SPOLEČENSTVÍ VLASTNÍKŮ JEDNOTEK MATHONOVA 28
montessori institute prague s r o;Name;MONTESSORI INSTITUTE PRAGUE s.r.o.;Found;25434110;Montessori Institute Prague s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Pod radnicí 152/3, Košíře, 15000 Praha 5;True;1;;2026-09-11T07:29:44.9781925Z;5;MONTESSORI INSTITUTE PRAGUE s.r.o. IČO 25434110, kontrola správnosti Rozhodnutí jediného společníka;25434110 Montessori Institute Prague s.r.o
projekt holyne s r o;Name;Projekt Holyně s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:45.1636244Z;4;Re: Projekt Holyně s.r.o.-Fw: Velká prosba od Martina Kopeckého z Dejvic - firma Projekt Holyně - změna právního typu společnosti;08208093 Rezidence Pod Lípou a.s
odkup casti obchodniho podilu spolecnosti agrigento s r o;Name;Odkup části obchodního podílu společnosti Agrigento s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:45.4318060Z;3;Fw: Odkup části obchodního podílu společnosti Agrigento s.r.o. _ŽÁDOST o konzultaci;29198691 AGRIGENTO s.r.o
retimmo dobris a s;Name;RETIMMO Dobříš a.s.;Found;29277108;RETIMMO Dobříš a.s.;AkciovĂˇ spoleÄŤnost;121;Praha;Anglická 336/21, Vinohrady, 12000 Praha 2;True;1;;2026-09-11T07:29:45.7009737Z;6;Fw: Konzultace;29277108 RETIMMO Dobříš a.s
spolecenstvi vlastniku rostovska 19 8;Name;Společenství vlastníků ROSTOVSKÁ 19/8;Found;27065707;Společenství vlastníků ROSTOVSKÁ 19/8, Praha 10;;145;Praha;Rostovská 19/8, Vršovice, 10100 Praha 10;True;1;;2026-09-11T07:29:45.9878065Z;8;Re: Společenství vlastníků ROSTOVSKÁ 19/8, Praha 10 IČ: 27065707;27065707 Společenství vlastníků ROSTOVSKÁ 19-8, Praha 10
bd bo z kovsk a s r o;Name;BD Bo ž kovsk á s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:46.2850330Z;4;Re: BD Božkovská;23275430 BD Božkovská s.r.o
svj smenka nahrazena rucitelskym prohlasenim vzor pr;Name;SVJ směnka nahrazena ručitelským prohlášením ( vzor pr;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:46.4836711Z;2;Re: SVJ směnka nahrazena ručitelským prohlášením ( vzor pro klienta bez schválení riskem );SVJ směnka nahrazena ručitelským prohlášením ( vzor pr
ente investments s r o;Name;Ente Investments s.r.o.;Found;46883223;Ente Investments s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Libušská 11/216, Libuš, 14200 Praha 4;True;1;;2026-09-11T07:29:46.7466063Z;3;Fw: Ente Investments s.r.o. ič 46883223;46883223 Ente Investments s.r.o
spolecenstvi vlastniku jednotek domu oldrichova 398;Name;Společenství vlastníků jednotek domu Oldřichova 398;Found;26503654;Společenství vlastníků jednotek domu Oldřichova 398, Praha 2;;145;Praha;Oldřichova 398/24, Nusle, 12800 Praha 2;True;1;;2026-09-11T07:29:47.0071303Z;1;Fwd: Hypotéka_dokumenty;26503654 Společenství vlastníků jednotek domu Oldřichova 398, Praha 2
svj porizeni fve a tepelneho cerpadla posouzeni ucel;Name;SVJ pořízení FVE a tepelného čerpadla - posouzení účel;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:47.2588779Z;3;SVJ pořízení FVE a tepelného čerpadla - posouzení účelu úvěru;28325630 Společenství vlastníků ČERNÁ POLE, nám. SNP 18-24
zsi s r o;Name;ZSI s.r.o.;Found;01701371;ZSI s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Horoměřice;Opuková 839, 25262 Horoměřice;True;1;;2026-09-11T07:29:47.5832553Z;5;Fw: plné moci ZSI s.r.o.;01701371 ZSI s.r.o
bohemia rent project c s r o;Name;Bohemia Rent Project C s.r.o.;Found;17759064;Bohemia Rent Project C s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Dominova 2463/15, Stodůlky, 15800 Praha 5;True;1;;2026-09-11T07:29:47.8113308Z;8;Fw: Žádost o právní stanovisko - posouzení úvěru pro Bohemia Rent Project C s.r.o. - 1. část;27447901 Bohemia HOME a.s
25062425;Ico;25062425;Found;25062425;MACON a.s.;AkciovĂˇ spoleÄŤnost;121;Praha;Hornokrčská 590/14, Krč, 14000 Praha 4;True;0;;2026-09-11T07:29:48.0408658Z;1;Stanovy a.s. Zápis VH;25062425 Stanovy a.s
stanovy a s;Name;Stanovy a.s.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:48.3769331Z;1;Stanovy a.s. Zápis VH;25062425 Stanovy a.s
sadia s r o;Name;Sadia s.r.o.;Found;29202027;Sadia s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Radnická 376/11, Brno-město, 60200 Brno;True;3;;2026-09-11T07:29:48.6907799Z;4;Sadia s.r.o., IČ 29202027 - úvěr ze Sberbank;29202027 Sadia s.r.o
design studio s r o;Name;Design Studio s.r.o.;NotFound;;;;;;;;5;5 candidate(s), none an exact name match;2026-09-11T07:29:48.9673088Z;8;Re: TYPO + Design Studio s.r.o.-Fw: Žádost o úpravu nové zástavní smlouvy a zachování kontinuity v návaznosti na existující zástavní smlouvu - klient Ing. Vladimír Borovička;45796491 TYPO + DESIGN STUDIO, s.r.o
08746923;Ico;08746923;Found;08746923;Vimark Holdings s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Vysoký Újezd;Pod Ovčínem 395, 26716 Vysoký Újezd;True;0;;2026-09-11T07:29:49.0543129Z;2;Vimark Holdings s.r.o.-Fw: Konzultace k návrhu SOD pro projektové financování;08746923 Vimark Holdings s.r.o
urgence dokumentace stracon medical s r o;Name;Urgence dokumentace STRACON MEDICAL s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:49.4093151Z;2;Fw: Urgence dokumentace STRACON MEDICAL s.r.o. 11657758, ID žádosti 2071248779;11657758 Strakon medical s.r.o
svj posouzeni;Name;SVJ - posouzení;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:49.6717416Z;1;Stanovy SVJ - posouzení;72061821 Společenství pro dům v Plzni, Ledecká 1198-18 a Ledecká 1199-20
lucern drevostavby s r o;Name;LUCERN dřevostavby s.r.o.;Found;29411874;LUCERN dřevostavby s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Údolní 280/15, Braník, 14700 Praha 4;True;1;;2026-09-11T07:29:49.9136602Z;2;Fw: SOD Lucern;29411874 LUCERN dřevostavby s.r.o
sidora ice s r o;Name;SIDORA ICE s.r.o.;Found;04657021;SIDORA ICE s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Přerov;Kosmákova 2827/42, Přerov I-Město, 75002 Přerov;True;1;;2026-09-11T07:29:50.1724150Z;2;Re: sberbank - balónové splátky;04697308 Vzdělávací středisko Hranice, s.r.o
svj ic 29250170;Name;SVJ ič 29250170;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:50.4519213Z;3;FW: Společenství vlastníků jednotek domu Hluboká 269 ve Zlíně-Fw: kontrola zápisu SVJ ič 29250170;29250170 Společenství vlastníků jednotek domu Hluboká 269 ve Zlíně
mddr fadi akike s r o;Name;MDDr. FADI AKIKE s.r.o.;Found;02992329;MDDr. Fadi Akike s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Třinec;1. máje 500, Staré Město, 73961 Třinec;True;1;;2026-09-11T07:29:50.7028006Z;4;RE: MDDr. FADI AKIKE s.r.o., IČ: 02992329;02992329 MDDr. Fadi Akike s.r.o
spolecenstvi vlastniku jednotek sumavska 2949 1 a 2950 3 v usti nad labem;Name;Společenství vlastníků jednotek Šumavská 2949/1 a 2950/3 v Ústí nad Labem;Found;25443135;Společenství vlastníků jednotek Šumavská 2949/1 a 2950/3 v Ústí nad Labem;;145;Ústí nad Labem;Šumavská 2949/1, Severní Terasa, 40011 Ústí nad Labem;True;1;;2026-09-11T07:29:50.9818752Z;3;Společenství vlastníků jednotek Šumavská 2949/1 a 2950/3 v Ústí nad Labem, IČ 25443135;25443135 Společenství vlastníků jednotek Šumavská 2949-1 a 2950-3 v Ústí nad Labem
komparo realizace s r o;Name;KOMPARO REALIZACE s.r.o.;Found;01400088;KOMPARO realizace staveb s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Škroupova 4256/1, Židenice, 63600 Brno;True;1;;2026-09-11T07:29:51.2197345Z;2;Automatická odpověď: KOMPARO REALIZACE s.r.o., IČ: 01400088;01400088 KOMPARO realizace staveb s.r.o
svj nerudova 780 ic 27482600;Name;SVJ Nerudova 780 IČ 27482600;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:51.4863902Z;3;Automatická odpověď: koncept zápisu  hlasování per rollam SVJ Nerudova 780 IČ 27482600;27482600 Společenství vlastníků jednotek domu č.p. 779 a 780 v Pardubicích
adp sanco s r o;Name;ADP-SANCO s.r.o.;Found;27685934;ADP - SANCO s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Prostějov;Vrahovická 721/109, Vrahovice, 79811 Prostějov;True;1;;2026-09-11T07:29:51.7479179Z;1;Re: ADP-SANCO s.r.o. ;27685934 ADP - SANCO s.r.o
ip4life s r o;Name;IP4life s.r.o.;Found;03404412;IP4life s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Plzeňská 3350/18, Smíchov, 15000 Praha 5;True;1;;2026-09-11T07:29:52.0159922Z;5;Fw: IP4life s.r.o., IČ 03404412;03404412 IP4life s.r.o
miksovsky trade s r o;Name;MIKŠOVSKÝ Trade s.r.o.;Found;01550551;MIKŠOVSKÝ Trade, s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Nademlejnská 600/1, Hloubětín, 19800 Praha 9;True;1;;2026-09-11T07:29:52.2857143Z;2;Fw: Celní bankovní záruka s platností na 2 roky, klient: MIKŠOVSKÝ Trade s.r.o., IČ 01550551;01550551 MIKŠOVSKÝ Trade, s.r.o
lacnovska s r o;Name;Lačnovská s.r.o.;Found;08572984;Lačnovská spol. s r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Lačnovská 20/14, Zličín, 15521 Praha 5;True;1;;2026-09-11T07:29:52.6018416Z;13;Lačnovská s.r.o., IČ: 08572984;08572984 Lačnovská spol. s r.o
tilia invest s r o;Name;TILIA Invest s.r.o.;Found;29374197;TILIA Invest s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Kuchařovice;Větrná 316, 66902 Kuchařovice;True;1;;2026-09-11T07:29:52.7885190Z;1;TILIA Invest s.r.o._zápis z valné hromady ;29374197 TILIA Invest s.r.o
svj 441 veseli nad luznici;Name;SVJ 441 Veselí nad Lužnicí;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:53.0606915Z;4;Společenství domu Ak. Bydžovského 441-w: Kontrola zápisu SVJ 441 Veselí nad Lužnicí, IČ 28146328;28146328 Společenství domu Ak. Bydžovského 441
duo stav s r o;Name;DUO STAV s.r.o.;Found;25357522;DUO STAV s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Opava;U Lučního mlýna 1044/12, Kateřinky, 74705 Opava;True;1;;2026-09-11T07:29:53.3714267Z;1;Re: korporátní souhlas;06663958 HOME MONT s.r.o
manphire a s;Name;Manphire a.s.;Found;03402100;MANPHIRE, a.s.;AkciovĂˇ spoleÄŤnost;121;Praha;Hybernská 1009/24, Nové Město, 11000 Praha 1;True;1;;2026-09-11T07:29:53.6167743Z;3;Fw: ič 03402100 Manphire a.s.;03402100 MANPHIRE, a.s
smlouvy o uveru mezi ital est s r o;Name;Smlouvy o úvěru mezi ITAL-EST s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:53.8635636Z;2;revize prohlášení a smlouva o úvěru - CPS 2075216828 ;Smlouvy o úvěru mezi ITAL-EST s.r.o
spolecenstvi vlastniku zeleznicarska 3;Name;Společenství vlastníků Železničářská 3;Found;26071657;Společenství vlastníků Železničářská 3, Č. Budějovice;;145;České Budějovice;Železničářská 1060/3, České Budějovice 5, 37006 České Budějovice;True;1;;2026-09-11T07:29:54.1779692Z;5;Fw: Společenství vlastníků Železničářská 3, Č. Budějovice-Fw: Posouzení Zápisu ze shromáždění - SVJ Želežničářská 3, ČB;26071657 Společenství vlastníků Železničářská 3, Č. Budějovice
sicav a s;Name;SICAV a.s.;NotFound;;;;;;;;5;5 candidate(s), none an exact name match;2026-09-11T07:29:54.4664866Z;3;Fw: Konzultace ohledně možnosti financování - vlastníkem klienta je SICAV a.s.;14177111 Silverline Fund SICAV a.s
03878830;Ico;03878830;Found;03878830;SUPER WASH II., s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Trnitá 543/16, Trnitá, 60200 Brno;True;0;;2026-09-11T07:29:54.6084111Z;3;Fw: KS - SW II;03878830 a.s
zmena jednatele a vlastnika tcr s r o;Name;Změna jednatele a vlastníka TCR s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:54.9590298Z;4;Fw: Změna jednatele a vlastníka TCR s.r.o.;01781511 TCR s.r.o
trivel stavebni s r o;Name;Trivel Stavební s.r.o.;Found;19896701;Trivel Stavební s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Liberec;České mládeže 1096, Liberec VI-Rochlice, 46006 Liberec;True;1;;2026-09-11T07:29:55.1804010Z;3;Fw: Trivel s.r.o;19896701 Trivel Stavební s.r.o
supervize prorekonstav s r o;Name;Supervize ProRekonStav s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:55.4398492Z;12;FW: Supervize ProRekonStav s.r.o. IČO 11845112, projektové financování ;11845112 ProRekonStav s.r.o
svj koupit cena za m2 je 500;Name;SVJ koupit. Cena za m2 je 500;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:55.6983972Z;1;Konzultace;26780216 Společenství vlastníků domu 252 Týnec nad Sázavou
lignomax s r o;Name;LIGNOMAX s.r.o.;Found;27412491;LIGNOMAX s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Bečovská 1393/7, Uhříněves, 10400 Praha 10;True;1;;2026-09-11T07:29:55.9824078Z;1;LIGNOMAX s.r.o., IČ/RČ: 27412491;27412491 LIGNOMAX s.r.o
svj zeletava ic 26882884;Name;SVJ Želetava ič 26882884;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:29:56.2297887Z;3;Automatická odpověď: SVJ Želetava ič 26882884;26882884 Společenství vlastníků jednotek v domě čp. 293 v Želetavě
mokson lift s r o;Name;Mokson lift s.r.o.;Found;09872361;Mokson lift s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Ostrava;Českobratrská 1403/2, Moravská Ostrava, 70200 Ostrava;True;1;;2026-09-11T07:29:56.5016817Z;4;Fw: Mokson lift s.r.o.;09872361 Mokson lift s.r.o
resort slapy s r o;Name;Resort slapy s.r.o.;Found;11726849;RESORT SLAPY s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Malátova 509/4, Smíchov, 15000 Praha 5;True;1;;2026-09-11T07:29:56.7652081Z;6;Fw: Resort slapy s.r.o. 11726849 ;11726849 RESORT SLAPY s.r.o
golem finance s r o;Name;GOLEM FINANCE s.r.o.;Found;26880547;GOLEM FINANCE s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Jeremenkova 763/88, Podolí, 14000 Praha 4;True;1;;2026-09-11T07:29:57.0449753Z;2;FW: Kupní smlouva - Dao;74976991 Martin Jindra
03961770;Ico;03961770;Found;03961770;BUILDERS PLUS s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Jičínská 226/17, Žižkov, 13000 Praha 3;True;0;;2026-09-11T07:29:57.2223129Z;3;kontrola KS - Nhu Quynh Hoang 8011-08-03-14.35.51.042252;03961770 a.s
20210701;Ico;20210701;NotFound;20210701;;;;;;;0;not in the register;2026-09-11T07:29:57.4499307Z;6;Fw: konzultace pro RISK odd. klient: Tomáš Michalík, IČ/RČ: 7709163847;20210701 a.s
m power engine s r o;Name;M POWER ENGINE s.r.o.;Found;06140688;M POWER ENGINE s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Chabařovice;č.p. 701, 40317 Chabařovice;True;2;;2026-09-11T07:29:57.8597873Z;2;Posouzení kupní smlouvy MPOWER ENGINE sr.o.;06140688 M POWER ENGINE s.r.o
anera spol s r o;Name;ANERA spol. s r.o.;Found;27371468;ANERA spol. s r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Čáslav;Plynárenská 1511, Čáslav-Nové Město, 28601 Čáslav;True;1;;2026-09-11T07:29:58.0884265Z;4;ANERA spol. s r.o. - zemřelý avalista;27371468 ANERA spol. s r.o
williams s r o;Name;WILLIAMS s.r.o.;NotFound;;;;;;;;5;5 candidate(s), none an exact name match;2026-09-11T07:29:58.4339358Z;3;Fw: Šlikova 16 - prodej domu ;27588785 SVOBODA & WILLIAMS s.r.o
vip kuch s r o;Name;Vip-kuch s.r.o.;Found;02435781;Vip-kuch s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Radonice;Ligasova 29, 25073 Radonice;True;1;;2026-09-11T07:29:58.5964949Z;5;Fw: Vip-kuch s.r.o. (IČO 02435781);02435781 Vip-kuch s.r.o
smart maintenance s r o;Name;smart maintenance s.r.o.;Found;06904149;smart maintenance s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Sychrovská 856/1, Kbely, 19700 Praha 9;True;1;;2026-09-11T07:29:58.8931744Z;3;FW: Rozhodnutí jediného společníka, smart maintenance s.r.o., IČ: 06904149, ú.ú. č. 0609584149;06904149 smart maintenance s.r.o
00000000;Ico;00000000;ChecksumInvalid;00000000;;;;;;;0;modulo-11 check digit does not match;2026-09-11T07:29:58.8977000Z;1;Fw: Busy Banking - generovaní popisku;00000000 XXX s.r.o
xxx s r o;Name;XXX s.r.o.;NotFound;;;;;;;;5;5 candidate(s), none an exact name match;2026-09-11T07:29:59.1572077Z;1;Fw: Busy Banking - generovaní popisku;00000000 XXX s.r.o
sedlaty s r o;Name;Sedlatý s.r.o.;Found;24827452;Advokátní kancelář Brož, Sedlatý s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Vinohradská 2828/151, Žižkov, 13000 Praha 3;True;1;;2026-09-11T07:29:59.3839592Z;2;Posouzeni Rozhodnuti jedineho akcionáře, klient Global Financial deceloplennt;24827452 Advokátní kancelář Brož, Sedlatý s.r.o
chytre stavby s r o;Name;Chytré stavby s.r.o.;Found;06252257;Chytré stavby s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Stavenice;č.p. 67, 78973 Stavenice;True;1;;2026-09-11T07:29:59.6344813Z;2;FW: Budoucí kupní smlouva;26813033 ARTOS CZ, spol. s r.o
