RequestKey;LookupType;Query;Status;Ico;CompanyName;LegalForm;LegalFormCode;City;Address;IsActive;Candidates;Error;ResolvedUtc;Occurrences;SampleSubject;SampleFolder
czech developteam s r o;Name;Czech Developteam s.r.o.;Pending;;;;;;;;;;;2;Automatická odpověď: Fw: Czech Developteam s.r.o.;Czech Developteam s.r.o
09874160;Ico;09874160;Pending;;;;;;;;;;;2;Fw: výplata z jistotního účetu - definice podmínek;09874160 Variopharma s.r.o
29374197;Ico;29374197;Pending;;;;;;;;;;;1;TILIA Invest s.r.o._zápis z valné hromady ;29374197
28410327;Ico;28410327;Pending;;;;;;;;;;;2;Re: kontrola dokumentace Flortrend s.r.o. IČ: 28410327 č. úvěru 660734149/0800;28410327 Flortrend s.r.o
09194266;Ico;09194266;Pending;;;;;;;;;;;3;Fw: Dieu Linh Tranová, r.č. 965830/0003 a Marek Daník, r.č. 970209/0013 - kupní smlouva a smlouva o úschově peněžních prostředků;09194266
28146328;Ico;28146328;Pending;;;;;;;;;;;4;Společenství domu Ak. Bydžovského 441-w: Kontrola zápisu SVJ 441 Veselí nad Lužnicí, IČ 28146328;28146328
sky kite s r o;Name;SKY-KITE s.r.o.;Pending;;;;;;;;;;;1;Re: Dotaz k podpisu dodatku stran zástavců úvěr WSPK 7074283033;SKY-KITE s.r.o
04306830;Ico;04306830;Pending;;;;;;;;;;;3;Fwd: dotaz - vyžadované dokumenty ke změně společnické struktury firmy InoCreon, IČ: 04306830;04306830
simona prouzova a hotel tommy spa s r o;Name;Simona Prouzová. A-Hotel Tommy&SPA s.r.o.;Pending;;;;;;;;;;;3;ID žádosti 2048145758, A-Hotel Tommy & SPA;Simona Prouzová. A-Hotel Tommy&SPA s.r.o
prilozene prohlaseni statutarniho organu crs food s r o;Name;Přiložené Prohlášení statutárního orgánu CRS food s.r.o.;Pending;;;;;;;;;;;1;revize prohlášení a smlouva o úvěru - CPS 2075216828 ;Přiložené Prohlášení statutárního orgánu CRS food s.r.o
26723794;Ico;26723794;Pending;;;;;;;;;;;2;Re: Nakladatelství Epocha s.r.o.-Fw: SMART: Notifikace o vyřešení požadavku;26723794
14177111;Ico;14177111;Pending;;;;;;;;;;;3;Fw: Konzultace ohledně možnosti financování - vlastníkem klienta je SICAV a.s.;14177111
18054269;Ico;18054269;Pending;;;;;;;;;;;2;Fw: konzultace - postoupení pohledávky;18054269
marina frymburk s r o;Name;MARINA FRYMBURK s.r.o.;Pending;;;;;;;;;;;1;RE: MARINA FRYMBURK s.r.o.-Fw: Návrh Smlouvy o zápůjčce k Projektovému financování č.žádosti v CPS 2058477914;MARINA FRYMBURK s.r.o
nz prodavajiciho spolecnosti repark investments a s;Name;NZ prodávajícího společnosti Repark investments a.s.;Pending;;;;;;;;;;;1;PBH 506864199/0800 Do Duy ;NZ prodávajícího společnosti Repark investments a.s
00276944;Ico;00276944;Pending;;;;;;;;;;;3;Re: Město Litomyšl, IČ 00276944 - blokovaný účet;00276944
26837153;Ico;26837153;Pending;;;;;;;;;;;1;Fw: Podklady k úvěru;26837153
01781511;Ico;01781511;Pending;;;;;;;;;;;4;Fw: Změna jednatele a vlastníka TCR s.r.o.;01781511
24154555;Ico;24154555;Pending;;;;;;;;;;;3;Re: Klient INTERPRAX, s.r.o., IČ: 24154555;24154555
65542550;Ico;65542550;Pending;;;;;;;;;;;4;Fw: Konzultace;65542550
04846192;Ico;04846192;Pending;;;;;;;;;;;3;Re: Ing. Alexander Korb 04846192;04846192
stone finance s r o;Name;STONE Finance s.r.o.;Pending;;;;;;;;;;;6;FW: STONE Finance s.r.o.-Fw: Plná moc;STONE Finance s.r.o
brixton alfa s r o;Name;Brixton Alfa s.r.o.;Pending;;;;;;;;;;;5;Fw: Brixton Alfa s.r.o. ;Brixton Alfa s.r.o
28100620;Ico;28100620;Pending;;;;;;;;;;;3;Re: Přímá vykonavatelnost.;28100620 a.s
25550586;Ico;25550586;Pending;;;;;;;;;;;2;Brixton Group - korporátní souhlas s avalem blankosměnky;25550586
25021974;Ico;25021974;Pending;;;;;;;;;;;2;FW: ČS - schválení úvěru BSS mobile s.r.o.  ID 2072764983, 2072764780;25021974
11845112;Ico;11845112;Pending;;;;;;;;;;;12;FW: Supervize ProRekonStav s.r.o. IČO 11845112, projektové financování ;11845112
76133885;Ico;76133885;Pending;;;;;;;;;;;8;Re: CPS ID 2058014094   David Špinar  IČ 76133885;76133885
26780216;Ico;26780216;Pending;;;;;;;;;;;1;Konzultace;26780216
76328511;Ico;76328511;Pending;;;;;;;;;;;4;FW: Contract details transaction Pluschke/Vesalius;76328511
27412491;Ico;27412491;Pending;;;;;;;;;;;1;LIGNOMAX s.r.o., IČ/RČ: 27412491;27412491
69539499;Ico;69539499;Pending;;;;;;;;;;;2;DOTAZ;69539499
26882884;Ico;26882884;Pending;;;;;;;;;;;3;Automatická odpověď: SVJ Želetava ič 26882884;26882884
refraprofi s r o;Name;refraprofi s.r.o.;Pending;;;;;;;;;;;6;refraprofi s.r.o., č.ú. 4382168359;refraprofi s.r.o
09872361;Ico;09872361;Pending;;;;;;;;;;;4;Fw: Mokson lift s.r.o.;09872361
46994653;Ico;46994653;Pending;;;;;;;;;;;1;0330958449  - Zemědělské družstvo vlastníků Hodíškov 46994653;46994653
castle holdings s r o;Name;Castle Holdings s.r.o.;Pending;;;;;;;;;;;3;FW: Castle Holdings s.r.o. 2060331782;Castle Holdings s.r.o
09230521;Ico;09230521;Pending;;;;;;;;;;;2;Korporátní souhlas - společnos RUNKUL COMPANY s. r. o.   ;09230521
spolecenstvi vlastniku stezirky c p 75 fw sod ke kontrole;Name;Společenství vlastníků Stěžírky č. p. 75-Fw: SoD ke kontrole;Pending;;;;;;;;;;;3;Společenství vlastníků Stěžírky č. p. 75-Fw: SoD ke kontrole;Společenství vlastníků Stěžírky č. p. 75-Fw- SoD ke kontrole
11649771;Ico;11649771;Pending;;;;;;;;;;;3;konzultace Bytové družstvo TAB SVITAVY, družstvo, IČO: 11649771, číslo úvěru: 609523119/0800;11649771
sosb dle podminek smlouvy rp litvinov s r o;Name;SoSB- dle podmínek smlouvy RP Litvínov s.r.o.;Pending;;;;;;;;;;;3;Fw: kontrola SoSB- dle podmínek smlouvy RP Litvínov s.r.o.;SoSB- dle podmínek smlouvy RP Litvínov s.r.o
74976991;Ico;74976991;Pending;;;;;;;;;;;2;FW: Kupní smlouva - Dao;74976991
27409503;Ico;27409503;Pending;;;;;;;;;;;3;kontrola hlasování pro schválení úvěru SVJ;27409503
spolecenstvi vlastniku cps 2069667216;Name;společenství vlastníků, CPS 2069667216;Pending;;;;;;;;;;;4;Fw: financování společenství vlastníků, CPS 2069667216;společenství vlastníků, CPS 2069667216
nemotrde cz s r o;Name;Nemotrde CZ s.r.o.;Pending;;;;;;;;;;;3;Re: Nemotrde CZ s.r.o. CPS ID ;Nemotrde CZ s.r.o
07461518;Ico;07461518;Pending;;;;;;;;;;;3;Fw: Bui Van Truong  - Dobřany [#20230107];07461518
27351599;Ico;27351599;Pending;;;;;;;;;;;3;Sy Đuong Vo,  27351599, korporátní souhlas prodávajícího ;27351599
aquas vodni dila s r o;Name;AQUAS vodní díla s.r.o.;Pending;;;;;;;;;;;1;revize zápisu z VH /AQUAS vodní díla/ CPS 2078124893;AQUAS vodní díla s.r.o
06140688;Ico;06140688;Pending;;;;;;;;;;;2;Posouzení kupní smlouvy MPOWER ENGINE sr.o.;06140688 M POWER ENGINE s.r.o
66241146;Ico;66241146;Pending;;;;;;;;;;;2;Fw: Bednář Richard, Mgr. - soudní exekutor;66241146
europa workintense s r o;Name;Europa Workintense s.r.o.;Pending;;;;;;;;;;;2;Re: SOLUD PROPERTY dluhopisy - změna zajištění;Europa Workintense s.r.o
14225905;Ico;14225905;Pending;;;;;;;;;;;1;STARKHERR s.r.o. IČO: 14225905- PRODEJ FIRMY S ÚVĚREM;14225905
03877400;Ico;03877400;Pending;;;;;;;;;;;6;RE: LADEX GROUP spol. s.r.o.-Fw: Převod obchodního podílu - konzultace právní oddělení;03877400
02837455;Ico;02837455;Pending;;;;;;;;;;;3;Petr Krnáč, IČ:  02837455;02837455
cvg metal s r o;Name;CVG METAL s.r.o.;Pending;;;;;;;;;;;3;Fw: URGENT - NRB/0463093469 CVG METAL s.r.o.;CVG METAL s.r.o
25970127;Ico;25970127;Pending;;;;;;;;;;;5;Re: Zástavní právo Sberbank;25970127
27371468;Ico;27371468;Pending;;;;;;;;;;;4;ANERA spol. s r.o. - zemřelý avalista;27371468
02435781;Ico;02435781;Pending;;;;;;;;;;;5;Fw: Vip-kuch s.r.o. (IČO 02435781);02435781
olympia s r o;Name;Olympia s.r.o.;Pending;;;;;;;;;;;2;Petra Půčková. cluid: 9007-06-16-08.58.00.659381 - zajištění 3. osobou;Olympia s.r.o
06904149;Ico;06904149;Pending;;;;;;;;;;;3;FW: Rozhodnutí jediného společníka, smart maintenance s.r.o., IČ: 06904149, ú.ú. č. 0609584149;06904149
22397418;Ico;22397418;Pending;;;;;;;;;;;1;Ověření Rozhodnutí společníka;22397418
48949833;Ico;48949833;Pending;;;;;;;;;;;2;Zápis z valné hromady k úvěru - RDK servis s.r.o.;48949833
48705721;Ico;48705721;Pending;;;;;;;;;;;1;Žádost o radu - sloučení klientů;48705721
pfprojekt s r o;Name;PFProjekt s.r.o.;Pending;;;;;;;;;;;2;Re: Residence Lipová Družec;PFProjekt s.r.o
25040359;Ico;25040359;Pending;;;;;;;;;;;1;Žádost o předkontrolu návrhu zápisu ze schůze BD;25040359
00300063;Ico;00300063;Pending;;;;;;;;;;;2;Re: právní stanovisko k zadávací dokumentaci -VŘ na úvěr pro město Hlučín IČ 00300063- podání nabídky 14.5.2026;00300063
00000000;Ico;00000000;Pending;;;;;;;;;;;1;Fw: Busy Banking - generovaní popisku;00000000
konhefr mcely s r o;Name;Konhefr Mcely s.r.o.;Pending;;;;;;;;;;;3;Re: Konhefr Mcely s.r.o. - Prosba o stanovisko LCD;Konhefr Mcely s.r.o
pyrhura s r o;Name;Pyrhura s.r.o.;Pending;;;;;;;;;;;1;2055990483 - URGENT;Pyrhura s.r.o
70976040;Ico;70976040;Pending;;;;;;;;;;;5;kontrola zápisu  SVJ Kunešova 510,511 Domažlice k novému obchodu;70976040
24827452;Ico;24827452;Pending;;;;;;;;;;;4;Posouzeni Rozhodnuti jedineho akcionáře, klient Global Financial deceloplennt;24827452 Sedlatý s.r.o
10524771;Ico;10524771;Pending;;;;;;;;;;;3;Fw: JAN VÁVRA_10524771, RODNÉ ČÍSLO 420616084;10524771
75066939;Ico;75066939;Pending;;;;;;;;;;;3;Re: NZ 11.1.2023, 13.30 k úvěru 0609317139/0800 _ Kubík Group, spol. s r.o.;75066939
01143409;Ico;01143409;Pending;;;;;;;;;;;6;FW: Ladislav Kopal, IČ 01143409 - převod činnosti (účty, úvěry);01143409
svj nove hrady 314;Name;SVJ Nové Hrady 314;Pending;;;;;;;;;;;3;FW: SVJ Nové Hrady 314 ;SVJ Nové Hrady 314
14278707;Ico;14278707;Pending;;;;;;;;;;;3;Re: Předběžná právní kontrola – 3x kupní smlouva, 3x advokátní úschova, PM osoby zastupují developera, a nastavení čerpání NNV ZP Banky do advokátní úschovy;14278707
06077587;Ico;06077587;Pending;;;;;;;;;;;1;Re: URGENTNÍ - Bankovní záruka - Delauda, s.r.o., IČ: 06077587;06077587 s.r.o
03078043;Ico;03078043;Pending;;;;;;;;;;;3;Fw: Mobilmont s.r.o.  ič 03078043;03078043
29139619;Ico;29139619;Pending;;;;;;;;;;;5;Fw: Ukončení KTK rámce HTEEC Service s.r.o. IČ:29139619;29139619
unimex bussines s r o;Name;UNIMEX BUSSINES s.r.o.;Pending;;;;;;;;;;;2;Fw: UNIMEX BUSSINES s.r.o., ID 2061442704;UNIMEX BUSSINES s.r.o
07881916;Ico;07881916;Pending;;;;;;;;;;;5;Re: Smluvní dokumentace;07881916
26704391;Ico;26704391;Pending;;;;;;;;;;;5;FW: faktury -  Superhard s.r.o. - 0648611189;26704391
07305141;Ico;07305141;Pending;;;;;;;;;;;4;Re: METALSPACE s.r.o., IČ 07305141;07305141
spolecenstvi vlastniku jednotek v dome cp 92 ve vacove fw kontrola zapisu svj;Name;Společenství vlastníků jednotek v domě čp. 92 ve Vacově-Fw: Kontrola zápisu SVJ;Pending;;;;;;;;;;;3;Společenství vlastníků jednotek v domě čp. 92 ve Vacově-Fw: Kontrola zápisu SVJ Vacov 92, IČ 6070782;Společenství vlastníků jednotek v domě čp. 92 ve Vacově-Fw- Kontrola zápisu SVJ
27270271;Ico;27270271;Pending;;;;;;;;;;;3;FW: SVJ Aloisina Výšina 446/11 Liberec 27270271;27270271
svj ridi vy jste citovala vynatek ze zakona c 72 19;Name;SVJ řídí . Vy jste citovala výňatek ze zákona č. 72/19;Pending;;;;;;;;;;;1;Re: rychlý dotaz :-) ODRY;SVJ řídí . Vy jste citovala výňatek ze zákona č. 72-19
27183602;Ico;27183602;Pending;;;;;;;;;;;4;Ricochetový a sportovní klub, spol. s r.o.-Fw: Verifikace dodatku ohledně majetkovém vyrovnání;27183602
05385270;Ico;05385270;Pending;;;;;;;;;;;4;Fw: BestClean spol. s r.o. - projekt odštěpení;05385270
03775658;Ico;03775658;Pending;;;;;;;;;;;4;Re: Společenství vlastníků Merhautova 174, Brno_dotaz na účel úvěru;03775658
24203912;Ico;24203912;Pending;;;;;;;;;;;1;Re: dotaz k smlouvě o zástavě pohledávky na účtu Společenství vlastníků jednotek pro dům č.p. 1314, 1315 Vlašim  ;24203912 Společenství vlastníků jednotek pro dům č.p. 1314
60674504;Ico;60674504;Pending;;;;;;;;;;;5;Fw: Radmil Husák, IČ 60674504, výstavba FVE;60674504
24783463;Ico;24783463;Pending;;;;;;;;;;;4;Pivovar Falkenštejn s.r.o. 24783463 - nezávazný příslib financování pro Operační program;24783463 Pivovar Falkenštejn s.r.o
10899774;Ico;10899774;Pending;;;;;;;;;;;3;PRAGOM CS, spol. s r.o.-Fw: Pragom CS - Rezidence vitalis zú;10899774
26090023;Ico;26090023;Pending;;;;;;;;;;;3;Rezidence V Zahradách - projektové financování - posouzení smluv;26090023
t s r o;Name;T s.r.o.;Pending;;;;;;;;;;;6;Re: Dotaz  k účelu - projektové pronájem - RM Real - T s.r.o., ID žádosti 2080763533;T s.r.o
23657651;Ico;23657651;Pending;;;;;;;;;;;2;ADEP25 s.r.o. (23657651) - spoludlužnická problematika;23657651
dototex s r o;Name;DOTOTEX s.r.o.;Pending;;;;;;;;;;;2;Re: Fw: převod majetku do nové společnosti;DOTOTEX s.r.o
svj a nove byty prodavat jiz rovnou do osobniho vlastn;Name;SVJ a nové byty prodávat již rovnou do osobního vlastn;Pending;;;;;;;;;;;3;Fw: Financování půdní vestavby Bytové družstvo PECKOVA 277;SVJ a nové byty prodávat již rovnou do osobního vlastn
07859201;Ico;07859201;Pending;;;;;;;;;;;4;Strodo s.r.o., ič 07859201 - posouzení budoucí KS;07859201 Strodo s.r.o
73610534;Ico;73610534;Pending;;;;;;;;;;;2;Čtvrtečka Jakub-Fw: koncept KS k odsouhlasení;73610534
spolecenstvi vlastniku kounice 608 kontrola zapisu ze schuze;Name;Společenství vlastníků Kounice 608-Kontrola zápisu ze schůze;Pending;;;;;;;;;;;1;Re: Společenství vlastníků Kounice 608-Kontrola zápisu ze schůze;Společenství vlastníků Kounice 608-Kontrola zápisu ze schůze
45795711;Ico;45795711;Pending;;;;;;;;;;;4;Fw: HYDROTECHNIC s.r.o. - závazkový limit;45795711
04010817;Ico;04010817;Pending;;;;;;;;;;;2;RE: CPS: CPS - MSE: výsledek schvalování;04010817
05734819;Ico;05734819;Pending;;;;;;;;;;;6;ŽITNÁ REAL s.r.o., IČ: 05734819;05734819
06309658;Ico;06309658;Pending;;;;;;;;;;;7;Sabine Burkert 8058229999;06309658
postup asi bude jiny nez u s r o;Name;postup asi bude jiný než u s.r.o.;Pending;;;;;;;;;;;5;Fw: změna FOP Vácalav Zemánek _ ŽÁDOST o konzultaci ;postup asi bude jiný než u s.r.o
lima spol s r o;Name;LIMA spol. s.r.o.;Pending;;;;;;;;;;;1;Fw: LIMA spol. s.r.o.. _ž. ID 2045403572;LIMA spol. s.r.o
06626874;Ico;06626874;Pending;;;;;;;;;;;3;Fw: Fw:761348 , Hornoměcholupská;06626874 MIRACON s.r.o
09952314;Ico;09952314;Pending;;;;;;;;;;;2;Fw: Smlouva o dílo - Stavlux projekt;09952314
73735639;Ico;73735639;Pending;;;;;;;;;;;2;Doplnění k případu ID 2050393096, společnost TM REALITY - DEVELOPMENT s.r.o., kupní smlouva Zámeček Střekov ;73735639
19185430;Ico;19185430;Pending;;;;;;;;;;;2;Žádost o posouzení kupní smlouvy a úschovy - odkup části NEM od OC Dobříš - Kupující pan Kuchař -  Spěchá děkuji;19185430
u spolecnosti stava s r o;Name;U společnosti Stava s.r.o.;Pending;;;;;;;;;;;2;Re: FW: areál Miličín_doplnění;U společnosti Stava s.r.o
29900247;Ico;29900247;Pending;;;;;;;;;;;1;OV Creative Capital s.r.o. ičo: 299 00 247;29900247
03322955;Ico;03322955;Pending;;;;;;;;;;;2;Re: Bytové družstvo Pernerova 294/13 - IČ 03322955 - půdní vestavba;03322955
04883454;Ico;04883454;Pending;;;;;;;;;;;3;Re: 04883454 KRSN -developerský projekt;04883454
spolecenstvi vlastniku narodnich hrdinu 300 47;Name;Společenství vlastníků Národních hrdinů 300/47;Pending;;;;;;;;;;;2;FW: Čerpání Společenství vlastníků Národních hrdinů 300/47, Břeclav,  SC0000000094053633;Společenství vlastníků Národních hrdinů 300-47
02574420;Ico;02574420;Pending;;;;;;;;;;;8;Re: KS SavasxPaliveto;02574420 PALIVETO s.r.o
45878021;Ico;45878021;Pending;;;;;;;;;;;3;Re: prosba o pomoc vyřešení dvojího dluhu na účtu klienta - IČ 45878021;45878021
14796244;Ico;14796244;Pending;;;;;;;;;;;4;Re: Prosba o vyjádření;14796244 a.s
47116617;Ico;47116617;Pending;;;;;;;;;;;6;Fw: Smlouva o zřízení služebnosti;47116617
chemil holdings s r o;Name;Chemil Holdings s.r.o.;Pending;;;;;;;;;;;4;Automatická odpověď: Konzultace - Chemil Holdings s.r.o.;Chemil Holdings s.r.o
25074245;Ico;25074245;Pending;;;;;;;;;;;7;Fw: MAC Invest, spol. s r.o., IČ 25074245;25074245
26784092;Ico;26784092;Pending;;;;;;;;;;;3;Fw: OFFICE PRO professional s.r.o. - IČO 26784092;26784092
07753641;Ico;07753641;Pending;;;;;;;;;;;3;Fw: smlouva o uveru spolecnik - Na Královce a.s.;07753641
04907663;Ico;04907663;Pending;;;;;;;;;;;7;Re: FRESH COMP CZECH s.r.o. ičo 04907663, žádost CPS č. 2071701604;04907663
10675451;Ico;10675451;Pending;;;;;;;;;;;3;Palatinum Nepomuk s.r.o., IČ: 10675451;10675451
28928997;Ico;28928997;Pending;;;;;;;;;;;1;Fw: DERMA Dermatologické centrum MUDr. Andrea Cabrnochová s.r.o., IČ: 28928997;28928997
25019511;Ico;25019511;Pending;;;;;;;;;;;1;Re: LILAN - souhlas s čerpáním úvěru;25019511 LILAN s.r.o
23006684;Ico;23006684;Pending;;;;;;;;;;;4;Fw: KRONOS SPV 1 s.r.o., IČ: 23006684;23006684
futurum tour s r o;Name;FUTURUM TOUR s.r.o.;Pending;;;;;;;;;;;1;FW: Fw: Futurum development;FUTURUM TOUR s.r.o
07253079;Ico;07253079;Pending;;;;;;;;;;;4;Fw: Fw: Reality Novastav;07253079
06639941;Ico;06639941;Pending;;;;;;;;;;;1;Fw: Smlouva o půjčce (zápůjčka) společníka - právní posouzení;06639941 Smlouvě o půjčce FZ trade s.r.o
03212912;Ico;03212912;Pending;;;;;;;;;;;5;Re: Společenství vlastníků jednotek Pec pod Sněžkou čp. 356, IČ 07820127 a Společenství vlastníků jednotek - Pec pod Sněžkou čp. 344, IČ 03212912;03212912
05332362;Ico;05332362;Pending;;;;;;;;;;;3;Re: koncept KS a úschovy Tran van Son IČ   05332362;05332362
akt stav s r o;Name;AKT STAV s.r.o.;Pending;;;;;;;;;;;1;Automatická odpověď: AKT STAV s.r.o.-přímá vykonavatelnost - specifikace;AKT STAV s.r.o
24177695;Ico;24177695;Pending;;;;;;;;;;;3;DEVAP GROUP s.r.o.-Fw: úvěr 734915189 kts servis, ič 24177695;24177695
14369338;Ico;14369338;Pending;;;;;;;;;;;1;Re: DULEŽITÉ Odcizené dokumenty z přepravy kurýrem 6.10.;14369338
08903174;Ico;08903174;Pending;;;;;;;;;;;1;Re: kontrola VH společnosti Hapodami s.r.o.;08903174
26137755;Ico;26137755;Pending;;;;;;;;;;;3;Fw: Personal reality s.r.o.;26137755
strong construct s r o;Name;Strong Construct s.r.o.;Pending;;;;;;;;;;;4;Re:  Strong Construct s.r.o. - Bankovní záruka;Strong Construct s.r.o
26741881;Ico;26741881;Pending;;;;;;;;;;;6;SVJ NaUlehli 1257/7,141 00 Praha 4-Michal, Č 26741881;26741881
hrusecka stavebni spol s r o;Name;Hrušecká stavební spol. s.r.o.;Pending;;;;;;;;;;;2;Fw: BD Břeclav - kupní smlouvy;Hrušecká stavební spol. s.r.o
02681200;Ico;02681200;Pending;;;;;;;;;;;7;Re: Tomáš Lohse 02681200;02681200
48951609;Ico;48951609;Pending;;;;;;;;;;;5;Re: PROPEC spol. s r.o., IČ 48951609, CPS ID 2079806796 ;48951609
statek korce s r o;Name;Statek Korce s.r.o.;Pending;;;;;;;;;;;5;RE: DOTAZ;Statek Korce s.r.o
03265374;Ico;03265374;Pending;;;;;;;;;;;1; Strong Construct s.r.o. - Bankovní záruka ;03265374
28109791;Ico;28109791;Pending;;;;;;;;;;;2;FVE Jih s.r.o., IČ 28109791;28109791
10768351;Ico;10768351;Pending;;;;;;;;;;;2;Re: ID: 2047364831, klient: Bydlení Jiřice s.r.o., IČ/RČ: 1076835 - posouzení Smlouvy o úvěru (equity);10768351
26846578;Ico;26846578;Pending;;;;;;;;;;;2;Re: IČ 26846578: UVER NA OPRAVU STRECHY HRABIN. 23 B, CES. TES.;26846578
09507736;Ico;09507736;Pending;;;;;;;;;;;2;Rozhodnutí jediného společníka při výkonu působnosti valné hromady;09507736 s.r.o
10814973;Ico;10814973;Pending;;;;;;;;;;;2;Fw: myčka, MR Company s.r.o., IČ 10814973;10814973 MR Company s.r.o
05100682;Ico;05100682;Pending;;;;;;;;;;;2;Re: EFAST systems ič 05100682 - KS k úvěru č. 661170189;05100682
cervenka je spolecnikem firmy nbh real s r o;Name;Červenka je společníkem firmy NBH Real s.r.o.;Pending;;;;;;;;;;;3;Právní stanovisko;Červenka je společníkem firmy NBH Real s.r.o
24817571;Ico;24817571;Pending;;;;;;;;;;;1;Re: Zúžení, SC0000000011245280;24817571 Corrida s.r.o
10757961;Ico;10757961;Pending;;;;;;;;;;;5;FW: CPS 2067082598, IČ 10757961, PN Real s.r.o. -  Smlouvy o úvěru - podřízení pohledávek;10757961
27880630;Ico;27880630;Pending;;;;;;;;;;;6;Re: ZNAČKOVÁ OKNA PRAHA, s.r.o., IČ 27880630;27880630
28646452;Ico;28646452;Pending;;;;;;;;;;;2;Re: urgent dotaz čerpání :  MUDr. Aleš Polách PEDIATRIE s.r.o., IČ/: 28646452, požadavky;28646452
21256438;Ico;21256438;Pending;;;;;;;;;;;9;Byty Ševětín IČO 21256438 - vzory kupní dokumentace;21256438
62738721;Ico;62738721;Pending;;;;;;;;;;;2;Fw: REN Company spol. s.r.o. IČO: 62738721;62738721
04615999;Ico;04615999;Pending;;;;;;;;;;;3;Bytové družstvo Vyškov, IČ 04615999, posouzení zápisu per rollam - schválení přijetí úvěru;04615999
29375258;Ico;29375258;Pending;;;;;;;;;;;6;Fw: ič 29375258 Vinařství NEPRAŠ & Co, s.r.o.;29375258
45800481;Ico;45800481;Pending;;;;;;;;;;;7;EL INSTA BH spol. s r.o. ičo 45800481;45800481
05027527;Ico;05027527;Pending;;;;;;;;;;;2;SVJ Spodní 12, IČ 05027527;05027527
25966707;Ico;25966707;Pending;;;;;;;;;;;3;podpis dodatku;25966707
22303073;Ico;22303073;Pending;;;;;;;;;;;1;Štěpení firmy - developerský projekt ARAPARK ;22303073
26179555;Ico;26179555;Pending;;;;;;;;;;;3;Fw: 26179555 Noesis Praha s.r.o. - dotaz na možnost zastavení čerpání;26179555
t a q s r o;Name;T.A.Q. s.r.o.;Pending;;;;;;;;;;;1;Re: Právní stanovisko k podepisování smluvní dokumentace - ZPP + OZN;T.A.Q. s.r.o
26203740;Ico;26203740;Pending;;;;;;;;;;;4;Re: Ukončené bankovní záruky - vyjádření odd. BZ;26203740
autoservis dz s r o;Name;Autoservis DZ s.r.o.;Pending;;;;;;;;;;;3;Re: Autoservis DZ s.r.o.-Fw: Notářský zápis - kupní smlouva;Autoservis DZ s.r.o
25968459;Ico;25968459;Pending;;;;;;;;;;;3;Re: VOPOL,a.s.;25968459 a.s
svj biskupcova;Name;SVj Biskupcova;Pending;;;;;;;;;;;3;Fwd: Fw: Fw: kontrola zápisu k čerpání úvěru - pro info;SVj Biskupcova
svj urcuji;Name;SVJ určují;Pending;;;;;;;;;;;1;Re: Zápis ze shromáždění ;SVJ určují
na kompletaci pripadu firmy asphericon s r o;Name;Na kompletaci případu firmy asphericon s.r.o.;Pending;;;;;;;;;;;1;Re: ;Na kompletaci případu firmy asphericon s.r.o
